cpu_power,data_presence,gpu_power,hostname,mem_power,node_power,result_end_time,result_start_time
105.4,FULL,65.0,lassen22,23.0,432.0,1694649810007879,1694649802009969
101.0,FULL,67.2,lassen23,23.2,420.6,1694649810013373,1694649802015475
96.4,FULL,68.0,lassen30,23.0,417.8,1694649810015033,1694649802015452
99.6,FULL,67.2,lassen34,23.4,440.4,1694649810020050,1694649802020314
